City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
482,Burns Lake,CA,2020-07-10 00:10:42,54.23,-125.75,65.12,42,55,4.56,broken clouds,0.0,0
483,Umba,RU,2020-07-10 00:10:42,66.69,34.34,53.31,88,93,7.02,overcast clouds,0.0,0
484,Arlit,NE,2020-07-10 00:10:43,18.74,7.39,94.42,24,77,4.25,broken clouds,0.0,0
485,Vazante,BR,2020-07-10 00:10:43,-17.99,-46.91,68.38,53,3,4.43,clear sky,0.0,0
486,Nsunga,TZ,2020-07-10 00:10:43,-1.14,31.39,69.8,68,2,0.67,clear sky,0.0,0
487,Masterton,NZ,2020-07-10 00:10:43,-40.96,175.66,53.01,81,40,2.44,scattered clouds,0.0,0
488,Marsh Harbour,BS,2020-07-10 00:10:43,26.54,-77.06,85.24,72,100,7.54,light rain,0.98,0
489,Half Moon Bay,US,2020-07-10 00:06:08,37.46,-122.43,82.4,82,1,12.75,haze,0.0,0
490,Polyarnyy,RU,2020-07-10 00:10:43,69.2,33.45,48.2,93,75,4.47,light intensity shower rain,0.0,0
491,Cape Coast,GH,2020-07-10 00:10:44,5.11,-1.25,75.11,92,100,8.08,overcast clouds,0.0,0
492,Lexington,US,2020-07-10 00:07:53,37.99,-84.48,89.01,62,1,3.06,clear sky,0.0,0
493,Moose Factory,CA,2020-07-10 00:10:44,51.26,-80.61,80.6,69,99,4.05,overcast clouds,0.0,0
494,Riyadh,SA,2020-07-10 00:06:18,24.69,46.72,87.8,20,36,3.36,scattered clouds,0.0,0
495,Oistins,BB,2020-07-10 00:10:44,13.07,-59.53,82.4,78,40,18.34,scattered clouds,0.0,0
496,Hashtrud,IR,2020-07-10 00:10:45,37.48,47.05,65.08,61,17,3.78,few clouds,0.0,0
497,Zhangye,CN,2020-07-10 00:10:45,38.93,100.45,73.49,27,0,7.29,clear sky,0.0,0
498,Zhangzhou,CN,2020-07-10 00:10:45,24.51,117.66,84.2,83,40,8.95,scattered clouds,0.0,0
499,Pachino,IT,2020-07-10 00:10:45,36.72,15.09,72.0,74,0,6.58,clear sky,0.0,0
500,Port Augusta,AU,2020-07-10 00:10:45,-32.5,137.77,48.99,70,75,3.36,broken clouds,0.0,0
501,Ayagoz,KZ,2020-07-10 00:10:45,47.97,80.44,63.16,71,1,6.53,clear sky,0.0,0
502,Sabha,LY,2020-07-10 00:10:45,27.04,14.43,80.35,23,0,10.85,clear sky,0.0,0
503,Tall Kayf,TR,2020-07-10 00:10:46,37.08,41.07,80.6,65,20,9.17,few clouds,0.0,0
504,Iqaluit,CA,2020-07-10 00:10:46,63.75,-68.51,46.4,81,75,6.93,broken clouds,0.0,0
505,Bograd,RU,2020-07-10 00:10:46,54.23,90.83,64.4,88,100,4.47,light rain,0.15,0
506,Shakawe,BW,2020-07-10 00:10:46,-18.37,21.85,55.63,48,0,3.09,clear sky,0.0,0
507,Oparino,RU,2020-07-10 00:10:46,59.85,48.28,62.22,97,100,5.66,light rain,0.66,0
508,Svetlogorsk,BY,2020-07-10 00:10:46,52.63,29.73,52.18,78,59,5.1,broken clouds,0.0,0
509,Mahibadhoo,MV,2020-07-10 00:10:46,3.78,72.97,83.48,73,100,8.93,overcast clouds,0.0,0
510,Okhotsk,RU,2020-07-10 00:10:46,59.38,143.3,53.44,91,100,6.35,overcast clouds,0.0,0
511,Chignahuapan,MX,2020-07-10 00:10:47,19.83,-98.03,61.86,78,86,2.57,light rain,0.77,0
512,Abu Dhabi,AE,2020-07-10 00:06:00,24.47,54.37,93.2,63,66,3.36,broken clouds,0.0,0
513,Dandong,CN,2020-07-10 00:09:05,40.13,124.39,76.91,68,98,4.97,overcast clouds,0.0,0
514,Ishinomaki,JP,2020-07-10 00:10:47,38.42,141.3,71.6,88,75,9.17,mist,0.0,0
515,Cabo San Lucas,MX,2020-07-10 00:10:05,22.89,-109.91,86.0,62,40,8.05,scattered clouds,0.0,0
516,Ko Samui,TH,2020-07-10 00:10:47,9.54,99.94,82.4,78,20,2.24,few clouds,0.0,0
517,Hualmay,PE,2020-07-10 00:10:47,-11.1,-77.61,60.78,83,9,10.92,clear sky,0.0,0
518,Pilar,BR,2020-07-10 00:07:04,-9.6,-35.96,73.4,94,75,2.24,broken clouds,0.0,0
519,Ulladulla,AU,2020-07-10 00:10:48,-35.35,150.47,57.0,87,98,6.93,overcast clouds,0.0,0
520,Umm Lajj,SA,2020-07-10 00:10:48,25.02,37.27,81.99,68,0,7.63,clear sky,0.0,0
521,Alpena,US,2020-07-10 00:10:48,45.06,-83.43,78.8,83,75,3.36,broken clouds,0.0,0
522,Plettenberg Bay,ZA,2020-07-10 00:10:48,-34.05,23.37,57.47,81,96,7.4,overcast clouds,0.0,0
523,Naifaru,MV,2020-07-10 00:10:48,5.44,73.37,83.17,77,98,13.2,overcast clouds,0.0,0
524,Mandalgovi,MN,2020-07-10 00:10:48,45.76,106.27,55.83,73,75,16.46,broken clouds,0.0,0
525,Road Town,VG,2020-07-10 00:09:16,18.42,-64.62,84.2,74,40,10.29,scattered clouds,0.0,0
526,Inta,RU,2020-07-10 00:10:49,66.03,60.17,67.41,82,0,9.55,light rain,0.67,0
527,Namie,JP,2020-07-10 00:10:49,37.48,141.0,77.0,90,87,3.83,overcast clouds,0.0,0
528,Susanville,US,2020-07-10 00:10:49,40.42,-120.65,87.8,14,1,12.75,clear sky,0.0,0
529,Solnechnyy,RU,2020-07-10 00:10:49,50.72,136.63,58.98,79,91,6.06,overcast clouds,0.0,0
530,El Tocuyo,VE,2020-07-10 00:10:49,9.79,-69.79,82.4,58,4,13.87,clear sky,0.0,0
531,Sangar,RU,2020-07-10 00:10:50,63.92,127.47,71.8,44,37,13.91,scattered clouds,0.0,0
532,Eatonton,US,2020-07-10 00:10:50,33.33,-83.39,86.0,80,49,2.84,scattered clouds,0.0,0
533,Talara,PE,2020-07-10 00:10:50,-4.58,-81.27,64.09,82,1,22.55,clear sky,0.0,0
534,Araioses,BR,2020-07-10 00:10:50,-2.89,-41.9,77.29,88,5,8.23,light rain,0.22,0
535,Zharkent,KZ,2020-07-10 00:10:50,44.16,80.0,67.62,50,9,5.55,clear sky,0.0,0
536,Los Banos,PH,2020-07-10 00:10:50,14.17,121.18,88.0,74,40,4.7,scattered clouds,0.0,0
537,Songea,TZ,2020-07-10 00:10:50,-10.68,35.65,66.2,88,75,11.41,broken clouds,0.0,0
538,Mount Isa,AU,2020-07-10 00:10:50,-20.73,139.5,69.8,56,6,3.36,clear sky,0.0,0
539,Nanning,CN,2020-07-10 00:10:51,22.82,108.32,82.4,83,100,4.47,light rain,0.19,0
540,Buchanan,LR,2020-07-10 00:10:51,5.88,-10.05,76.89,83,100,11.88,light rain,0.14,0
541,Planeta Rica,CO,2020-07-10 00:10:51,8.41,-75.59,86.0,74,40,11.41,scattered clouds,0.0,0
542,Elizabeth City,US,2020-07-10 00:08:23,36.29,-76.25,80.6,83,75,12.75,broken clouds,0.0,0
543,Batagay-Alyta,RU,2020-07-10 00:10:51,67.8,130.41,63.52,49,0,7.31,clear sky,0.0,0
544,Monte Santo,BR,2020-07-10 00:10:51,-10.44,-39.33,67.44,96,25,6.71,scattered clouds,0.0,0
545,Timmins,CA,2020-07-10 00:10:52,48.47,-81.33,86.0,55,75,5.82,broken clouds,0.0,0
546,Saint-Leu,RE,2020-07-10 00:10:52,-21.15,55.28,68.0,82,75,18.34,broken clouds,0.0,0
547,Seminole,US,2020-07-10 00:10:52,28.71,-81.21,89.01,69,97,1.99,overcast clouds,0.0,0
548,Santa Lucia,ES,2020-07-10 00:10:52,27.91,-15.54,71.6,73,40,25.28,scattered clouds,0.0,0
549,Huilong,CN,2020-07-10 00:10:52,31.81,121.66,80.01,90,85,6.87,overcast clouds,0.0,0
550,Buluang,PH,2020-07-10 00:10:52,13.31,123.34,83.12,79,100,3.18,overcast clouds,0.0,0
551,Belyy Yar,RU,2020-07-10 00:10:52,53.6,91.39,64.4,88,100,4.47,overcast clouds,0.0,0
552,Esperance,AU,2020-07-10 00:10:52,-33.87,121.9,48.2,93,75,6.93,broken clouds,0.0,0
553,Lukow,PL,2020-07-10 00:10:53,51.93,22.38,64.99,70,98,11.99,overcast clouds,0.0,0
554,Ancud,CL,2020-07-10 00:10:53,-41.87,-73.82,44.01,87,75,4.7,broken clouds,0.0,0
555,Calama,CL,2020-07-10 00:10:53,-22.47,-68.93,57.2,2,0,8.05,clear sky,0.0,0
556,Coffs Harbour,AU,2020-07-10 00:10:53,-30.3,153.13,60.8,87,90,3.15,overcast clouds,0.0,0
557,Darhan,MN,2020-07-10 00:10:53,49.49,105.92,59.34,77,100,6.49,overcast clouds,0.0,0
558,Saint-Francois,FR,2020-07-10 00:10:53,46.42,3.91,69.01,72,5,3.36,clear sky,0.0,0
559,Dutlwe,BW,2020-07-10 00:10:53,-23.98,23.9,52.84,55,0,7.78,clear sky,0.0,0
560,Roebourne,AU,2020-07-10 00:10:54,-20.78,117.13,67.03,30,18,19.37,few clouds,0.0,0
